AnimalID,SessionID,Ntrials,Protocol,Stim,FiberSide,FiberArea,StimSide,StimPort,Contralateral,InitialBias,ProgressionBlockIndex,BiasToStimMovement
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,75.5,-0.0
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,149.5,-5.11797209002178
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,174.5,-3.2984566376197506
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,199.5,-6.022727272727266
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,224.5,-3.3983851497744837
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,249.5,-2.6780595181216285
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,274.5,-0.13038548752834345
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,299.5,-2.393697708968645
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,324.5,0.6246836899010901
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.63553113553114,349.5,1.1161150677279892
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,75.5,0.0
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,149.5,10.470289503212541
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,174.5,12.797738730835942
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,199.5,12.160825247831852
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,224.5,9.468262732114908
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,249.5,9.735456013158363
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,274.5,7.534989968510246
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,299.5,5.374057124979764
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,324.5,5.120552132065502
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,349.5,4.4902742291903515
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,374.5,6.3974761317482916
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,399.5,7.855318332956259
DAopto-01,merge,616.0,merge,True,Left,tStr,Right,Center,True,,424.5,6.20716853493289
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,449.5,9.536221787509398
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,474.5,10.565205093380577
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,499.5,10.751596826413852
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,524.5,6.809342717919343
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,549.5,6.212112216260245
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,574.5,5.859265215815988
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,599.5,3.7933048603819444
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr,Right,Center,True,63.09780657130888,624.5,-0.6671406290426347
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,75.5,0.0
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,149.5,17.59209854110148
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,174.5,15.983132383388146
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,199.5,15.865884409910713
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,224.5,22.871679897255348
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,249.5,19.17335080485283
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,274.5,15.968492636742546
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,299.5,15.451602151157942
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,324.5,22.89668831959662
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,349.5,24.588155923770557
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,374.5,26.493485265959933
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,399.5,30.434030210100815
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,424.5,38.088792503690314
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,449.5,38.85986379957882
